Template;Variant;Screen Name;Stance;SCM Shop;LoA;Equipment Type;Excluded;Item Set;Item Type;Rarity;Req. Stat
bw_dsx_hassat_02;;Hassat Bow;Ranger;loa_r_bw;LoA;weapon;excluded;;bw;;multi
bw_dsx_hassat_03;;Hassat Bow;Ranger;loa_r_bw;LoA;weapon;excluded;;bw;;dex
bw_dsx_zaurask_2_b;;Zaurask Long Bow;Ranger;loa_r_bw;LoA;weapon;excluded;;bw;;multi
bw_dsx_zau_2_b;;Zaurask Long Bow;Ranger;loa_r_bw;LoA;weapon;excluded;;bw;;multi
bw_g_c_s_s_r_avg_dsx;;Skeleton's Short Recurve;Ranger;loa_r_bw;LoA;weapon;excluded;;bw;;
bw_dsx_zau_2;;Zaurask Long Bow;Ranger;loa_r_bw;LoA;weapon;excluded;;bw;;multi
bw_dsx_zau_2_a;;Zaurask Long Bow;Ranger;loa_r_bw;LoA;weapon;excluded;;bw;;multi
bw_dsx_rune_caster;;Rune Caster Bow;Ranger;loa_r_bw;LoA;weapon;excluded;;bw;;multi
bw_dsx_hassat;;Hassat Bow;Ranger;loa_r_bw;LoA;weapon;excluded;;bw;;multi
bw_g_c_dsx_nat_avg;base;Beaded Bow;Ranger;loa_r_bw;LoA;weapon;;;bw;;multi
bw_g_c_dsx_cry_avg;base;Crystal Bow;Ranger;loa_r_bw;LoA;weapon;;;bw;;multi
bw_g_c_dsx_fir_avg;base;Fire Bow;Ranger;loa_r_bw;LoA;weapon;;;bw;;multi
bw_g_c_dsx_hst_avg;base;Hassat Bow;Ranger;loa_r_bw;LoA;weapon;;;bw;;multi
bw_g_c_dsx_jwl_avg;base;Jeweled Bow;Ranger;loa_r_bw;LoA;weapon;;;bw;;multi
bw_g_c_dsx_ltn_avg;base;Thunderwood Bow;Ranger;loa_r_bw;LoA;weapon;;;bw;;multi
bw_g_c_dsx_qll_avg;base;Quill bow;Ranger;loa_r_bw;LoA;weapon;;;bw;;multi
bw_g_c_dsx_shd_avg;base;Shadow Bow;Ranger;loa_r_bw;LoA;weapon;;;bw;;multi
bw_g_c_dsx_spd_avg;base;Spidersilk Bow;Ranger;loa_r_bw;LoA;weapon;;;bw;;multi
cb_un_1h_troll_dsx_scrub;;Troll Club;Fighter;loa_f_1h_s;LoA;weapon;excluded;;cb;unique;str
cb_un_2h_troll_dsx_forest;;Tree Club;Fighter;loa_f_1h_s;LoA;weapon;excluded;;cb;unique;str
cb_un_dsx_2h_troll;;Troll Club;Fighter;loa_f_1h_s;LoA;weapon;excluded;;cb;unique;str
cb_g_c_dsx_cry_avg;base;Crystal Club;Fighter;loa_f_1h_n;LoA;weapon;;;cb;;str
cb_g_c_dsx_ltn_avg;base;Crackled Club;Fighter;loa_f_1h_n;LoA;weapon;;;cb;;str
cb_g_c_dsx_tet_avg;base;Knobbed Club;Fighter;loa_f_1h_n;LoA;weapon;;;cb;;str
cb_g_c_dsx_rbr_avg;base;Rubber Club;Fighter;loa_f_1h_n;LoA;weapon;;;cb;;str
cb_g_c_dsx_crm_avg;base;Ceramic Club;Fighter;loa_f_1h_n;LoA;weapon;;;cb;;str
dg_g_c_dsx_kaj_mag;;Claws of Kajj;Fighter;loa_excluded;LoA;weapon;excluded;;dg;;
dg_g_c_dsx_sjumper_three;;Claws of Kajj;Fighter;loa_excluded;LoA;weapon;excluded;;dg;;
dg_g_c_dsx_sjumper_five;;SJ Minion 5 Weapon;Fighter;loa_excluded;LoA;weapon;excluded;;dg;;
dg_g_c_dsx_clw_avg;base;Claws;Fighter;loa_f_1h_n;LoA;weapon;;;dg;;str
dg_g_c_dsx_sai_avg;base;Sai;Fighter;loa_f_1h_n;LoA;weapon;;;dg;;str
dg_g_c_dsx_hassat_avg;base;Hassat Gouger;Fighter;loa_f_1h_n;LoA;weapon;;;dg;;str
dg_g_c_dsx_sb_avg;base;Barong;Fighter;loa_f_1h_n;LoA;weapon;;;dg;;str
dg_g_c_dsx_crys_avg;base;Crystal Shard;Fighter;loa_f_1h_n;LoA;weapon;;;dg;;str
dg_g_c_dsx_zst_avg;base;Zaurask Stiletto;Fighter;loa_f_1h_n;LoA;weapon;;;dg;;str
hm_g_c_dsx_goblin_blackguard;;Goblin Clockwork Hammer;Fighter;loa_f_1h_s;LoA;weapon;excluded;;hm;;str
hm_g_c_dsx_warmlt_avg;base;Large War Mallet;Fighter;loa_f_2h;LoA;weapon;excluded;;hm;;str
ax_d_d_dsx_goblin_mutant;;Goblin Cutter;Fighter;loa_f_2h;LoA;weapon;excluded;;ax;;str
hm_g_c_dsx_clk_avg;base;Clockwork Hammer;Fighter;loa_f_1h_n;LoA;weapon;;;hm;;str
hm_g_c_dsx_mlt_avg;base;Large Wooden Mallet;Fighter;loa_f_1h_n;LoA;weapon;;;hm;;str
hm_g_c_dsx_cry_avg;base;Crystal Hammer;Fighter;loa_f_1h_n;LoA;weapon;;;hm;;str
mc_dsx_cicatrix_skeleton;;cicatrix skeleton mace;Fighter;loa_excluded;LoA;weapon;excluded;;mc;;
mc_g_c_dsx_smr_avg;base;Open Mace;Fighter;loa_f_1h_n;LoA;weapon;;;mc;;str
mc_g_c_dsx_zau_avg;base;Zaurask Mace;Fighter;loa_f_1h_n;LoA;weapon;;;mc;;str
mc_g_c_dsx_tub_avg;base;Clockwork Mace;Fighter;loa_f_1h_n;LoA;weapon;;;mc;;str
mc_g_c_dsx_flm_avg;base;Twisted Mace;Fighter;loa_f_1h_n;LoA;weapon;;;mc;;str
st_g_c_dsx_mn_avg;base;Hassat Moon;Fighter;loa_f_2h;LoA;weapon;;;st;;str
st_g_c_dsx_smn_avg;base;Shadow Moon;Fighter;loa_f_2h;LoA;weapon;;;st;;str
ax_g_c_dsx_ptr_avg;base;Hassat Trident;Fighter;loa_f_2h;LoA;weapon;;;ax;;str
ax_g_c_dsx_psc_avg;base;Hassat Scimitar;Fighter;loa_f_2h;LoA;weapon;;;ax;;str
ax_g_c_dsx_pfk_avg;base;Hassat Fork;Fighter;loa_f_2h;LoA;weapon;;;ax;;str
ax_g_c_dsx_png_avg;base;Naginata;Fighter;loa_f_2h;LoA;weapon;;;ax;;str
ax_g_c_dsx_pzc_avg;base;Zaurask-Catcher;Fighter;loa_f_2h;LoA;weapon;;;ax;;str
ax_g_c_dsx_pbd_avg;base;Bardiche;Fighter;loa_f_2h;LoA;weapon;;;ax;;str
ax_g_c_dsx_pcl_avg;base;Hassat Cleaver;Fighter;loa_f_2h;LoA;weapon;;;ax;;str
dsx_minigun_dragon;;Dragon Minigun;Ranger;loa_r_cm;LoA;weapon;excluded;;minigun;;multi
dsx_minigun_flamethrower;;Mini-Flamethrower;Ranger;loa_r_cm;LoA;weapon;excluded;;minigun;;multi
dsx_minigun_flamethrower2;;Flameblaster;Ranger;loa_r_cm;LoA;weapon;excluded;;minigun;;multi
dsx_minigun_grenade_launcher;;Mini-Grenade Launcher;Ranger;loa_r_cm;LoA;weapon;excluded;;minigun;;str
dsx_gobbot_grenade_launcher;;Grenade Launcher;Ranger;loa_r_cm;LoA;weapon;excluded;;minigun;;str
dsx_minigun_lightning;;Lightning Gun;Ranger;loa_r_cm;LoA;weapon;excluded;;minigun;;multi
minigun_napalm;;Napalm Gun;Ranger;loa_r_cm;LoA;weapon;excluded;;minigun;;multi
minigun_gas;;Gas Gun;Ranger;loa_r_cm;LoA;weapon;excluded;;minigun;;multi
dsx_minigun_gas_monster;;Goblin's Gas Gun;Ranger;loa_excluded;LoA;weapon;excluded;;minigun;;multi
minigun_magic_missles;base;Crossbow of many, many magic missiles;Ranger;loa_excluded;LoA;weapon;excluded;;minigun;;multi
cw_g_c_dsx_bon_avg;base;Bone Crossbow;Ranger;loa_r_cm;LoA;weapon;;;cw;;multi
cw_g_c_dsx_clk_avg;base;Clockwork Crossbow;Ranger;loa_r_cm;LoA;weapon;;;cw;;multi
st_g_c_bl_1h_fun_nossirom_dsx;;Nosirrom's Staff;Fighter;loa_f_2h;LoA;weapon;excluded;;st;;str
st_un_toreck_dsx;;Sickle Staff;Fighter;loa_f_2h;LoA;weapon;excluded;;st;unique;str
st_un_dsx_angk_guardian;;Scythe of Angk;Mage;loa_excluded;LoA;weapon;excluded;;st;unique;
st_un_dsx_angk;;Scythe of Angk;Fighter;loa_f_2h;LoA;weapon;excluded;;st;unique;str
2w_st_un_dsx_angk;;Super Scythe of Angk;Fighter;loa_f_2h;LoA;weapon;excluded;;st;unique;str
3w_st_un_dsx_angk;;Supreme Scythe of Angk;Fighter;loa_f_2h;LoA;weapon;excluded;;st;unique;str
st_g_c_dsx_stars;base;Staff of Stars;Mage;loa_excluded;LoA;weapon;excluded;;st;;
2w_st_g_c_dsx_stars;base;Super Staff of Stars;Mage;loa_excluded;LoA;weapon;excluded;;st;;
3w_st_g_c_dsx_stars;base;Supreme Staff of Stars;Mage;loa_excluded;LoA;weapon;excluded;;st;;
st_un_seck_mage_dsx;;Necron Death Staff;Fighter;loa_f_2h;LoA;weapon;excluded;;st;unique;str
st_g_c_dsx_cry_avg;base;Crystal Staff;Mage;loa_m_st;LoA;weapon;;;st;;int
st_g_c_dsx_jad_avg;base;Jade Staff;Mage;loa_m_st;LoA;weapon;;;st;;int
st_g_c_dsx_ltn_avg;base;Utraean Gemstaff;Mage;loa_m_st;LoA;weapon;;;st;;int
st_g_c_dsx_hst_avg;base;Hassat Staff;Mage;loa_m_st;LoA;weapon;;;st;;int
st_g_c_dsx_bar_avg;base;Clockwork Rod;Mage;loa_m_st;LoA;weapon;;;st;;int
st_g_c_dsx_pcane;base;Cane;Mage;loa_excluded;LoA;weapon;excluded;;st;;int
sd_g_c_dsx_kat_1h_shadowjumper_NIS_ONLY;base;Shadowjumper's Lightning BLade;Fighter;loa_excluded;LoA;weapon;excluded;;sd;;str
sd_g_c_dsx_kat_1h_shadowjumper;;;Fighter;loa_excluded;LoA;weapon;excluded;;sd;;
ss_g_c_bl_1h_fun_zaur_dsx;;Tempered Blade;Fighter;loa_f_1h_s;LoA;weapon;excluded;;ss;;str
ss_g_c_bl_1h_fun_noss_dsx;;Nosirrom's Blade;Fighter;loa_f_1h_s;LoA;weapon;excluded;;ss;;str
ss_g_c_bl_1h_fun_04_dsx;;Dull Blade;Fighter;loa_f_1h_s;LoA;weapon;excluded;;ss;;str
ss_g_c_bl_1h_fun_05_dsx;;Dull Blade;Fighter;loa_f_1h_s;LoA;weapon;excluded;;ss;;str
ss_g_c_bl_1h_fun_03_dsx;;Dull Blade;Fighter;loa_f_1h_s;LoA;weapon;excluded;;ss;;str
ss_g_c_bl_1h_fun_01_dsx;;Tempered Blade;Fighter;loa_f_1h_s;LoA;weapon;excluded;;ss;;str
ss_g_c_bl_1h_fun_02_dsx;;Tempered Blade;Fighter;loa_f_1h_s;LoA;weapon;excluded;;ss;;str
ss_g_c_bl_1h_fun_dsx;;Zaurask Dull Blade;Fighter;loa_f_1h_s;LoA;weapon;excluded;;ss;;str
sd_g_c_sd_1h_avg_dsx;;Skeleton's Long Sword;Fighter;loa_f_1h_s;LoA;weapon;excluded;;sd;;str
sd_d_c_dsx_skl_1h_mag;;Death Knight Sickle Sword;Fighter;loa_excluded;LoA;weapon;excluded;;sd;;
sd_d_c_dsx_skl_1h_mag_player;;Death Knight Sickle Sword;Fighter;loa_f_1h_s;LoA;weapon;excluded;;sd;;str
2w_sd_d_c_dsx_skl_1h_mag_player;;Super Death Knight Sickle Sword;Fighter;loa_f_1h_s;LoA;weapon;excluded;;sd;;str
3w_sd_d_c_dsx_skl_1h_mag_player;;Supreme Death Knight Sickle Sword;Fighter;loa_f_1h_s;LoA;weapon;excluded;;sd;;str
sd_g_c_dsx_goblin_guard;;Goblin Sword;Fighter;loa_f_1h_s;LoA;weapon;excluded;;sd;;str
sd_g_c_dsx_chr_1h_avg;base;Black Steel;Fighter;loa_f_1h_n;LoA;weapon;;;sd;;str
sd_g_c_dsx_clk_1h_avg;base;Clockwork Sword;Fighter;loa_f_1h_n;LoA;weapon;;;sd;;str
sd_g_c_dsx_kat_1h_avg;base;Katana;Fighter;loa_f_1h_n;LoA;weapon;;;sd;;str
sd_g_c_dsx_zkt_1h_avg;base;Zaurask Katana;Fighter;loa_f_1h_n;LoA;weapon;;;sd;;str
sd_g_c_dsx_ser_1h_avg;base;Serrated sword;Fighter;loa_f_1h_n;LoA;weapon;;;sd;;str
sd_g_c_dsx_slc_2h_avg;base;Zaurask Slicer;Fighter;loa_f_1h_n;LoA;weapon;;;sd;;str
sd_g_c_dsx_snk_1h_avg;base;Zaurask Snakebite;Fighter;loa_f_1h_n;LoA;weapon;;;sd;;str
ax_carnage;base;Axe of Kill Kill Carnage;Fighter;v_f_ax2h_n;;weapon;;;ax;;str
ax_d_c_1h1b_avg;base;Hack;Fighter;v_f_ax_n;;weapon;;;ax;;str
ax_d_c_2h1b_avg;base;Tofk Axe;Fighter;v_f_ax2h_n;;weapon;;;ax;;str
ax_d_c_2h2b_avg;base;Cleft Axe;Fighter;v_f_ax2h_n;;weapon;;;ax;;str
ax_d_d_1h1b_avg;;Chuck;Fighter;v_f_ax_n;;weapon;;;ax;;
ax_d_d_2h1b_avg;base;Cutter;Fighter;v_f_ax2h_n;;weapon;;;ax;;str
ax_d_d_2h2b_avg;base;Drive Axe;Fighter;v_f_ax2h_n;;weapon;;;ax;;str
ax_d_o_1h1b_avg;base;Splitter;Fighter;v_f_ax_n;;weapon;;;ax;;
ax_d_o_2h1b_avg;base;Heft Axe;Fighter;v_f_ax2h_n;;weapon;;;ax;;
ax_d_o_2h2b_avg;base;Swing Axe;Fighter;v_f_ax2h_n;;weapon;;;ax;;str
ax_g_c_1h1b_avg;base;Wedge Axe;Fighter;v_f_ax_n;;weapon;;;ax;;str
ax_g_c_1h1b_avg;c_fin;Wedge Axe;Fighter;v_f_ax_n;;weapon;;;ax;;str
ax_g_c_1h1b_avg;c_mag;Wedge Axe;Fighter;v_f_ax_n;;weapon;;;ax;;str
ax_g_c_1h1b_avg;c_str;Wedge Axe;Fighter;v_f_ax_n;;weapon;;;ax;;str
ax_g_c_1h1b_avg;o_avg;Wedge Axe;Fighter;v_f_ax_n;;weapon;;;ax;;str
ax_g_c_1h1b_avg;o_fin;Wedge Axe;Fighter;v_f_ax_n;;weapon;;;ax;;str
ax_g_c_1h1b_avg;o_mag;Wedge Axe;Fighter;v_f_ax_n;;weapon;;;ax;;str
ax_g_c_1h1b_avg;o_str;Wedge Axe;Fighter;v_f_ax_n;;weapon;;;ax;;str
ax_g_c_1h1b_fun;;Dull Wedge Axe;Fighter;v_f_ax_n;;weapon;;;ax;;str
ax_g_c_1h1b_low;;Rusted Wedge Axe;Fighter;v_f_ax_n;;weapon;;;ax;;
ax_g_c_1h2b_avg;base;Full Axe;Fighter;v_f_ax_n;;weapon;;;ax;;str
ax_g_c_1h2b_avg;c_fin;Full Axe;Fighter;v_f_ax_n;;weapon;;;ax;;str
ax_g_c_1h2b_avg;c_mag;Full Axe;Fighter;v_f_ax_n;;weapon;;;ax;;str
ax_g_c_1h2b_avg;c_str;Full Axe;Fighter;v_f_ax_n;;weapon;;;ax;;str
ax_g_c_1h2b_avg;o_avg;Full Axe;Fighter;v_f_ax_n;;weapon;;;ax;;str
ax_g_c_1h2b_avg;o_fin;Full Axe;Fighter;v_f_ax_n;;weapon;;;ax;;str
ax_g_c_1h2b_avg;o_mag;Full Axe;Fighter;v_f_ax_n;;weapon;;;ax;;str
ax_g_c_1h2b_avg;o_str;Full Axe;Fighter;v_f_ax_n;;weapon;;;ax;;str
ax_g_c_1h2b_fun;;Blunt Full Axe;Fighter;v_f_ax_n;;weapon;;;ax;;str
ax_g_c_1h2b_low;;Worn Full Axe;Fighter;v_f_ax_n;;weapon;;;ax;;str
ax_g_c_2h1b_avg;base;Field Axe;Fighter;v_f_ax2h_n;;weapon;;;ax;;str
ax_g_c_2h1b_avg;c_fin;Field Axe;Fighter;v_f_ax2h_n;;weapon;;;ax;;str
ax_g_c_2h1b_avg;c_mag;Field Axe;Fighter;v_f_ax2h_n;;weapon;;;ax;;str
ax_g_c_2h1b_avg;c_str;Field Axe;Fighter;v_f_ax2h_n;;weapon;;;ax;;str
ax_g_c_2h1b_avg;o_avg;Field Axe;Fighter;v_f_ax2h_n;;weapon;;;ax;;str
ax_g_c_2h1b_avg;o_fin;Field Axe;Fighter;v_f_ax2h_n;;weapon;;;ax;;str
ax_g_c_2h1b_avg;o_mag;Field Axe;Fighter;v_f_ax2h_n;;weapon;;;ax;;str
ax_g_c_2h1b_avg;o_str;Field Axe;Fighter;v_f_ax2h_n;;weapon;;;ax;;str
ax_g_c_2h1b_fun;;Blunt Field Axe;Fighter;v_f_ax2h_n;;weapon;;;ax;;str
ax_g_c_2h1b_low;;Worn Field Axe;Fighter;v_f_ax2h_n;;weapon;;;ax;;str
ax_g_c_2h2b_avg;base;Assault Axe;Fighter;v_f_ax2h_n;;weapon;;;ax;;str
ax_g_c_2h2b_avg;c_fin;Assault Axe;Fighter;v_f_ax2h_n;;weapon;;;ax;;str
ax_g_c_2h2b_avg;c_mag;Assault Axe;Fighter;v_f_ax2h_n;;weapon;;;ax;;str
ax_g_c_2h2b_avg;c_str;Assault Axe;Fighter;v_f_ax2h_n;;weapon;;;ax;;str
ax_g_c_2h2b_avg;o_avg;Assault Axe;Fighter;v_f_ax2h_n;;weapon;;;ax;;str
ax_g_c_2h2b_avg;o_fin;Assault Axe;Fighter;v_f_ax2h_n;;weapon;;;ax;;str
ax_g_c_2h2b_avg;o_mag;Assault Axe;Fighter;v_f_ax2h_n;;weapon;;;ax;;str
ax_g_c_2h2b_avg;o_str;Assault Axe;Fighter;v_f_ax2h_n;;weapon;;;ax;;str
ax_g_c_2h2b_fun;;Blunt Assault Axe;Fighter;v_f_ax2h_n;;weapon;;;ax;;str
ax_g_c_2h2b_low;;Rusted Assault Axe;Fighter;v_f_ax2h_n;;weapon;;;ax;;str
ax_g_d_1h1b_avg;;Hatchet;Fighter;v_f_ax_n;;weapon;;;ax;;
ax_g_d_2h1b_avg;;Timber Axe;Fighter;v_f_ax2h_n;;weapon;;;ax;;
ax_g_d_2h2b_avg;;Forest Axe;Fighter;v_f_ax2h_n;;weapon;;;ax;;
ax_g_o_1h1b_fun;;Grimy Wedge Axe;Fighter;v_f_ax_n;;weapon;;;ax;;str
ax_g_o_1h1b_low;;Ordus' Axe;Fighter;v_f_ax_s;;weapon;excluded;;ax;;str
ax_g_o_1h2b_fun;;Dull Full Axe;Fighter;v_f_ax_n;;weapon;;;ax;;str
ax_g_o_1h2b_low;;Nicked Full Axe;Fighter;v_f_ax_n;;weapon;;;ax;;str
ax_g_o_2h1b_fun;;Marred Field Axe;Fighter;v_f_ax2h_n;;weapon;;;ax;;str
ax_g_o_2h1b_low;;Dull Field Axe;Fighter;v_f_ax2h_n;;weapon;;;ax;;str
ax_g_o_2h2b_fun;;Warped Assault Axe;Fighter;v_f_ax2h_n;;weapon;;;ax;;str
ax_g_o_2h2b_low;;Battered Assault Axe;Fighter;v_f_ax2h_n;;weapon;;;ax;;str
ax_ra_g_c_1h1b_fin;base;Pain Bringer;Fighter;v_f_ax_s;;weapon;;;ax;rare;str
ax_ra_g_c_1h1b_fin;o_fin;Pain Bringer;Fighter;v_f_ax_s;;weapon;;;ax;rare;str
ax_ra_g_c_1h1b_fin;o_mag;Pain Bringer;Fighter;v_f_ax_s;;weapon;;;ax;rare;str
ax_ra_g_c_1h1b_fin;o_str;Pain Bringer;Fighter;v_f_ax_s;;weapon;;;ax;rare;str
ax_ra_g_c_1h2b_fin;base;Gore Axe;Fighter;v_f_ax_s;;weapon;;;ax;rare;str
ax_ra_g_c_1h2b_fin;c_mag;Gore Axe;Fighter;v_f_ax_s;;weapon;;;ax;rare;str
ax_ra_g_c_1h2b_fin;c_str;Gore Axe;Fighter;v_f_ax_s;;weapon;;;ax;rare;str
ax_ra_g_c_1h2b_fin;o_fin;Gore Axe;Fighter;v_f_ax_s;;weapon;;;ax;rare;str
ax_ra_g_c_1h2b_fin;o_str;Gore Axe;Fighter;v_f_ax_s;;weapon;;;ax;rare;str
ax_ra_g_c_2h1b_fin;base;Gut Masher;Fighter;v_f_ax2h_s;;weapon;;;ax;rare;str
ax_ra_g_c_2h1b_fin;c_mag;Gut Masher;Fighter;v_f_ax2h_s;;weapon;;;ax;rare;str
ax_ra_g_c_2h1b_fin;o_fin;Gut Masher;Fighter;v_f_ax2h_s;;weapon;;;ax;rare;str
ax_ra_g_c_2h1b_fin;o_str;Gut Masher;Fighter;v_f_ax2h_s;;weapon;;;ax;rare;str
ax_ra_g_c_2h2b_fin;base;Flesh Splitter;Fighter;v_f_ax2h_s;;weapon;;;ax;rare;str
ax_ra_g_c_2h2b_fin;c_mag;Flesh Splitter;Fighter;v_f_ax2h_s;;weapon;;;ax;rare;str
ax_ra_g_c_2h2b_fin;c_str;Flesh Splitter;Fighter;v_f_ax2h_s;;weapon;;;ax;rare;str
ax_ra_g_c_2h2b_fin;o_avg;Flesh Splitter;Fighter;v_f_ax2h_s;;weapon;;;ax;rare;str
ax_ra_g_c_2h2b_fin;o_fin;Flesh Splitter;Fighter;v_f_ax2h_s;;weapon;;;ax;rare;str
ax_ra_g_c_2h2b_fin;o_str;Flesh Splitter;Fighter;v_f_ax2h_s;;weapon;;;ax;rare;str
ax_un_2h1b_darkblood;;Bone Axe;Fighter;v_f_ax2h_s;;weapon;excluded;;ax;unique;str
ax_un_g_c_1h1b_str;base;Strike Axe;Fighter;v_f_ax_s;;weapon;;;ax;unique;str
ax_un_g_c_1h2b_str;base;Chip Axe;Fighter;v_f_ax_s;;weapon;;;ax;unique;str
ax_un_g_c_2h2b_str;base;Lug Axe;Fighter;v_f_ax2h_s;;weapon;;;ax;unique;str
pickaxe;;Pickaxe;Fighter;v_any;;weapon;excluded;;;;
scythe_g_1h_avg;base;Scythe;Fighter;v_f_cdhss;;weapon;;;scythe;;str
scythe_g_1h_fun;;Short Scythe;Fighter;v_f_cdhss;;weapon;excluded;;scythe;;str
scythe_g_1h_mag;base;Sweeping Scythe;Fighter;v_f_cdhss;;weapon;;;scythe;;str
bw_g_c_c_l_4_avg;base;Long Backed Bow;Ranger;v_r_bw_n;;weapon;;;bw;;multi
bw_g_c_c_l_4_avg;c_fin;Long Backed Bow;Ranger;v_r_bw_n;;weapon;;;bw;;multi
bw_g_c_c_l_4_avg;c_mag;Long Backed Bow;Ranger;v_r_bw_n;;weapon;;;bw;;multi
bw_g_c_c_l_4_avg;c_str;Long Backed Bow;Ranger;v_r_bw_n;;weapon;;;bw;;multi
bw_g_c_c_l_4_avg;o_fin;Long Backed Bow;Ranger;v_r_bw_n;;weapon;;;bw;;multi
bw_g_c_c_l_4_avg;o_mag;Long Backed Bow;Ranger;v_r_bw_n;;weapon;;;bw;;multi
bw_g_c_c_l_4_avg;o_str;Long Backed Bow;Ranger;v_r_bw_n;;weapon;;;bw;;multi
bw_g_c_c_l_r_avg;base;Long Recurve;Ranger;v_r_bw_n;;weapon;;;bw;;multi
bw_g_c_c_l_r_avg;c_mag;Long Recurve;Ranger;v_r_bw_n;;weapon;;;bw;;multi
bw_g_c_c_l_r_avg;c_str;Long Recurve;Ranger;v_r_bw_n;;weapon;;;bw;;multi
bw_g_c_c_l_r_avg;o_avg;Long Recurve;Ranger;v_r_bw_n;;weapon;;;bw;;multi
bw_g_c_c_l_r_avg;o_fin;Long Recurve;Ranger;v_r_bw_n;;weapon;;;bw;;multi
bw_g_c_c_l_r_avg;o_mag;Long Recurve;Ranger;v_r_bw_n;;weapon;;;bw;;multi
bw_g_c_c_l_r_avg;o_str;Long Recurve;Ranger;v_r_bw_n;;weapon;;;bw;;multi
bw_g_c_c_m_4_avg;base;Battle Bow;Ranger;v_r_bw_n;;weapon;;;bw;;multi
bw_g_c_c_m_4_avg;c_fin;Battle Bow;Ranger;v_r_bw_n;;weapon;;;bw;;multi
bw_g_c_c_m_4_avg;c_mag;Battle Bow;Ranger;v_r_bw_n;;weapon;;;bw;;multi
bw_g_c_c_m_4_avg;c_str;Battle Bow;Ranger;v_r_bw_n;;weapon;;;bw;;multi
bw_g_c_c_m_4_avg;o_avg;Battle Bow;Ranger;v_r_bw_n;;weapon;;;bw;;multi
bw_g_c_c_m_4_avg;o_fin;Battle Bow;Ranger;v_r_bw_n;;weapon;;;bw;;multi
bw_g_c_c_m_4_avg;o_mag;Battle Bow;Ranger;v_r_bw_n;;weapon;;;bw;;multi
bw_g_c_c_m_4_avg;o_str;Battle Bow;Ranger;v_r_bw_n;;weapon;;;bw;;multi
bw_g_c_c_m_4_fun;;Flimsy Battle Bow;Ranger;v_r_bw_n;;weapon;;;bw;;
bw_g_c_c_m_4_low;;Worn Battle Bow;Ranger;v_r_bw_n;;weapon;;;bw;;
bw_g_c_c_m_r_avg;base;Backed Bow;Ranger;v_r_bw_n;;weapon;;;bw;;multi
bw_g_c_c_m_r_avg;c_fin;Backed Bow;Ranger;v_r_bw_n;;weapon;;;bw;;multi
bw_g_c_c_m_r_avg;c_mag;Backed Bow;Ranger;v_r_bw_n;;weapon;;;bw;;multi
bw_g_c_c_m_r_avg;c_str;Backed Bow;Ranger;v_r_bw_n;;weapon;;;bw;;multi
bw_g_c_c_m_r_avg;o_avg;Backed Bow;Ranger;v_r_bw_n;;weapon;;;bw;;multi
bw_g_c_c_m_r_avg;o_mag;Backed Bow;Ranger;v_r_bw_n;;weapon;;;bw;;multi
bw_g_c_c_m_r_avg;o_str;Backed Bow;Ranger;v_r_bw_n;;weapon;;;bw;;multi
bw_g_c_c_m_r_fun;;Frail Backed Bow;Ranger;v_r_bw_n;;weapon;;;bw;;multi
bw_g_c_c_m_r_low;;Crooked Backed Bow;Ranger;v_r_bw_n;;weapon;;;bw;;multi
bw_g_c_c_s_4_avg;base;Short Backed Bow;Ranger;v_r_bw_n;;weapon;;;bw;;multi
bw_g_c_c_s_4_avg;o_avg;Short Backed Bow;Ranger;v_r_bw_n;;weapon;;;bw;;multi
bw_g_c_s_l_c_avg;base;Long Bow;Ranger;v_r_bw_n;;weapon;;;bw;;multi
bw_g_c_s_l_c_avg;c_fin;Long Bow;Ranger;v_r_bw_n;;weapon;;;bw;;multi
bw_g_c_s_l_c_avg;c_mag;Long Bow;Ranger;v_r_bw_n;;weapon;;;bw;;multi
bw_g_c_s_l_c_avg;c_str;Long Bow;Ranger;v_r_bw_n;;weapon;;;bw;;multi
bw_g_c_s_l_c_avg;o_avg;Long Bow;Ranger;v_r_bw_n;;weapon;;;bw;;multi
bw_g_c_s_l_c_avg;o_mag;Long Bow;Ranger;v_r_bw_n;;weapon;;;bw;;multi
bw_g_c_s_l_c_fun;;Battered Long Bow;Ranger;v_r_bw_n;;weapon;;;bw;;
bw_g_c_s_l_c_low;;Frayed Long Bow;Ranger;v_r_bw_n;;weapon;;;bw;;
bw_g_c_s_m_c_avg;base;Bow;Ranger;v_r_bw_n;;weapon;;;bw;;dex
bw_g_c_s_m_c_avg;c_fin;Bow;Ranger;v_r_bw_n;;weapon;;;bw;;multi
bw_g_c_s_m_c_avg;c_mag;Bow;Ranger;v_r_bw_n;;weapon;;;bw;;multi
bw_g_c_s_m_c_avg;c_str;Bow;Ranger;v_r_bw_n;;weapon;;;bw;;multi
bw_g_c_s_m_c_avg;o_avg;Bow;Ranger;v_r_bw_n;;weapon;;;bw;;multi
bw_g_c_s_m_c_avg;o_mag;Bow;Ranger;v_r_bw_n;;weapon;;;bw;;multi
bw_g_c_s_m_c_fun;;Weathered Bow;Ranger;v_r_bw_n;;weapon;;;bw;;dex
bw_g_c_s_m_c_low;;Brittle Bow;Ranger;v_r_bw_n;;weapon;;;bw;;
bw_g_c_s_m_r_avg;base;Recurve Bow;Ranger;v_r_bw_n;;weapon;;;bw;;multi
